userCode;session;Alertness;GoNoGo;sGoNoGo;sDividedAttention_sens;sDividedAttention_bias;DividedAttention;OperationSpan;OperationSpan_calc;NBack;sNBack_sens;sNBack_bias;RWT_Version;RWT;Wellbeing;TrainingMotivation;Group
0uh8j;4;0.301238341;0.281081336;0.875;3.213587139;2;1.579301596;0.838942261;0.90151974;0.833320324;5.80814249;0.706846668;P;8;86.33;89.97;PASV
0uh8j;5;0.343426068;0.394509363;0.928571429;1.969167011;-14;1.467892024;0.82769313;0.929203019;0.796336663;2.724999759;1.094235893;S;9;77.86;91.58;PASV
0uh8j;6;0.280306092;0.387689412;1;4.762173935;-3;1.553090334;0.879439133;0.873836461;0.958946748;3.916502752;0.768667309;R;9;77.08;81.64;PASV
0uh8j;9;0.272768855;0.361323134;1;2.036881927;-14;1.700078468;0.879464286;0.876785714;0.941588382;3.496507561;0.138815868;S;10;74.87;79.82;PASV
0uh8j;10;0.269731598;0.400101129;1;4.074072437;-6;1.478673685;0.850595238;0.975;1.010972838;4.691347882;0.736236029;K;10;63.41;50;PASV
0uh8j;12;0.273908777;0.371907711;1;3.494581706;-7;1.287872454;0.726190476;0.889285714;0.826852193;6.094214515;-0.320188572;P;7;72.01;81.77;PASV
0uh8j;14;0.260636294;0.333523941;1;5.609471795;-2;1.69628776;0.903571429;0.888392857;0.883227678;4.434058293;0.019804569;R;7;73.57;71.09;PASV
0uh8j;16;0.254574757;0.375199607;1;6.779543048;-1;1.63255637;0.804761905;0.958333333;0.889238477;6.094214515;-0.320188572;S;11;70.18;85.94;PASV
0uh8j;18;0.260865382;0.46674633;1;8.150467912;0;1.577246503;0.907738095;0.94375;1.044449916;5.80814249;0.706846668;K;10;81.12;86.2;PASV
0uh8j;20;0.266684285;0.400977075;1;4.936527322;-3;1.555210364;0.810714286;0.954166667;0.894920206;3.92920783;1.117306055;P;9;79.56;85.68;PASV
0uh8j;22;0.253300511;0.362653211;1;4.034421225;-5;1.433936646;0.839880952;0.870833333;1.049749209;5.80814249;0.706846668;R;12;77.73;59.64;PASV
0uh8j;24;0.26147088;0.400135074;1;4.25470304;-7;1.482092169;0.961309524;0.982142857;0.865346028;4.924143263;0.264847054;S;12;66.8;67.84;PASV
0uh8j;26;0.264943055;0.274583927;1;8.02125618;0;1.499653056;0.863095238;0.94375;0.817640506;5.80814249;0.706846668;K;11;77.6;66.02;PASV
0uh8j;29;0.293156139;0.296538302;1;4.009557056;-6;1.59343085;0.772619048;0.919642857;0.879461178;5.279134547;0.442342696;P;8;79.56;67.58;PASV
0uh8j;30;0.267375682;0.361290137;1;4.009557056;-6;1.580379566;0.832738095;0.947916667;1.105854966;4.336356598;0.558740386;R;10;38.41;69.27;PASV
0uh8j;32;0.263829205;0.349363565;1;4.785155683;-4;1.471616864;0.922619048;1;0.866746297;5.80814249;0.706846668;S;9;36.85;64.84;PASV
0uh8j;34;0.273959373;0.312615315;1;5.80814249;-1;1.50354743;0.870535714;0.954166667;1.051143224;5.279134547;0.442342696;K;11;71.61;74.74;PASV
0uh8j;36;0.270959462;0.33345773;1;5.776964092;-2;1.386999846;0.9125;0.95;1.012728095;3.084131576;0.694767928;P;12;61.85;75.39;PASV
0uh8j;38;0.275822478;0.466838572;1;5.741934241;-2;1.51851429;0.858928571;0.947916667;1.005581617;4.336356598;0.558740386;R;9;37.76;60.42;PASV
0uh8j;40;0.272725548;0.389339966;1;6.72982407;-1;1.330890234;0.901785714;0.979166667;0.788256836;4.271494037;0.946162951;S;9;31.25;62.63;PASV
0uh8j;42;0.26738226;0.407762116;1;5.702670746;-2;1.534778039;0.863095238;1;0.879288013;4.924143263;0.264847054;K;12;68.88;72.92;PASV
0uh8j;44;0.293081658;0.406312531;1;5.860152911;-2;1.454889643;1;0.975;1.028877518;4.80050198;1.210666923;P;11;49.09;67.58;PASV
0uh8j;46;0.260439388;0.375842186;1;6.984407631;-1;1.517448689;0.824404762;0.9375;0.981279718;3.92920783;1.117306055;R;10;70.31;81.25;PASV
0uh8j;48;0.272347892;0.288576508;1;7.076372244;-1;1.443958851;0.946428571;1;0.979070462;5.279134547;0.442342696;S;12;74.87;60.03;PASV
0uh8j;50;0.279963144;0.343639302;1;8.108021221;0;1.378459466;0.883928571;0.975;0.962840044;5.80814249;0.706846668;K;10;68.88;62.5;PASV
0uh8j;51;0.283985649;0.40254317;1;5.776964092;-2;1.457606344;0.975;0.939285714;1.006824533;5.220355825;1.00074;P;9;51.43;60.16;PASV
0uh8j;53;0.300355002;0.299028722;1;5.207297968;-3;1.36346826;0.843452381;0.96875;1.096284903;6.924612396;1.265081621;P;9;72.01;70.05;PASV
0uh8j;54;0.311589079;0.351226657;1;4.95950907;-3;1.189493784;0.819642857;0.975;0.993099154;4.924143263;0.264847054;S;10;61.89;69.01;PASV
0uh8j;55;0.304816501;0.403179104;1;8.108021221;0;1.329804003;0.946428571;0.975;1.112168312;5.220355825;1.00074;R;10;60.16;70.96;PASV
174ey;1;0.353880777;0.492243505;0.933333333;4.728698006;-2;0.915723611;0.289747757;0.82923425;1.08374304;2.505097702;0.984284864;S;13;NA;NA;LANG
174ey;2;0.282497085;0.465029344;0.842105263;7.025538315;-1;0.796584311;0.573359972;0.825261621;0.755702337;1.200470174;0.053691381;K;15;78.52;57.29;LANG
174ey;4;0.346940646;NA;NA;4.119579033;0;0.898963968;0.732619138;0.988139408;1.322311322;1.267151706;1.82315992;P;13;60.16;45.96;LANG
174ey;6;0.355650672;NA;NA;8.108021221;1;0.737946669;0.531908956;0.948413119;0.847298841;4.924143263;0.264847054;R;11;51.17;50;LANG
174ey;7;0.507346144;0.391823769;1;8.108021221;0;0.76223199;0.652678571;0.81875;0.760057044;5.916971886;1.768901876;S;10;39.19;48.31;LANG
174ey;9;0.338749502;0.375898101;1;6.487684018;2;0.670804069;0.780654762;0.908333333;0.798563798;4.691347882;0.736236029;K;14;50;38.8;LANG
174ey;11;0.320845587;0.360814766;1;5.241747015;-1;0.698633328;0.854761905;0.96875;0.883034376;4.434058293;0.019804569;P;15;41.8;50;LANG
174ey;13;0.321657145;0.358499663;1;5.299316867;-1;0.771833595;0.644047619;0.902083333;0.795302411;8.094683649;0.680045994;R;11;41.54;51.43;LANG
174ey;15;0.292878968;0.337086507;1;6.863803391;-1;0.745021025;0.699702381;0.89047619;0.716501315;4.691347882;0.736236029;S;13;31.12;50;LANG
174ey;17;0.301796777;0.297177423;1;6.959398512;-1;0.733906044;0.761904762;0.832142857;0.855915172;6.978213743;0.121811041;K;13;53.13;38.54;LANG
174ey;19;0.262255109;0.332081397;1;6.003887067;-3;0.732159927;0.717857143;0.982142857;0.922940896;5.279134547;0.442342696;P;13;54.43;50;LANG
174ey;21;0.332809295;0.36228828;1;6.487684018;6;0.797685952;0.508630952;0.845535714;0.658965221;6.978213743;0.121811041;R;15;48.05;39.71;LANG
174ey;23;0.295408183;0.318085927;1;5.939293675;-1;0.673660226;0.703869048;0.947916667;0.884499458;4.924143263;0.264847054;S;13;44.14;50;LANG
174ey;25;0.295304537;0.388555288;1;7.006393249;0;0.710319292;0.87797619;0.897619048;0.909623722;5.80814249;0.706846668;K;14;40.76;57.03;LANG
174ey;27;0.287101472;0.377078441;0.928571429;7.025538315;0;0.676074743;0.826190476;0.929166667;0.766423117;5.220355825;1.00074;P;10;50;53.78;LANG
174ey;29;0.310994609;0.383474302;1;8.167635715;1;0.681676885;0.872619048;0.958333333;0.901239276;4.336356598;0.558740386;R;14;49.87;50;LANG
174ey;31;0.312241756;0.31593487;1;4.821893169;-1;0.690132249;0.870535714;0.975;0.872962768;5.279134547;0.442342696;S;14;43.75;52.99;LANG
174ey;33;0.329815379;0.35327445;1;7.055887886;0;0.713067661;0.87797619;0.954166667;1.060007297;5.80814249;0.706846668;K;15;57.42;50;LANG
174ey;35;0.298353774;0.340795023;1;8.182279739;0;0.700519085;0.660119048;0.902083333;0.846465519;6.978213743;0.121811041;P;11;56.77;50;LANG
174ey;37;0.28752447;0.322443008;1;7.006393249;-1;0.670026473;0.733333333;0.957142857;0.908251842;4.691347882;0.736236029;R;10;34.64;41.02;LANG
174ey;39;0.289937624;0.325798368;0.941176471;2.629696887;10;1.144901371;0.771130952;0.964285714;0.82773357;3.574216546;0.939810413;S;13;50.65;50;LANG
174ey;41;0.288219401;0.327589495;0.933333333;5.241747015;-1;0.70867042;0.883928571;0.96875;0.648340659;4.691347882;0.736236029;P;16;44.53;50;LANG
174ey;43;0.303913779;0.325861057;0.888888889;5.010317783;-3;0.835200494;0.735119048;0.930059524;0.967058264;5.279134547;0.442342696;P;9;46.61;50;LANG
174ey;45;0.302919791;0.333483331;1;5.323009979;-3;0.789475529;0.789285714;0.925;1.208965432;4.80050198;1.210666923;R;14;54.43;50;LANG
174ey;47;0.308407332;0.23174172;1;8.082402254;0;0.707989128;0.710416667;0.957142857;1.06052523;6.4492058;-0.14269293;S;12;37.89;40.63;LANG
174ey;48;0.305981389;0.285944223;1;8.053569169;1;0.728144548;0.781845238;0.9125;0.788611213;5.80814249;0.706846668;R;12;51.82;50;LANG
174ey;49;0.281077919;0.326600055;0.857142857;8.108021221;0;0.732324512;0.716369048;0.936309524;1.008249283;5.220355825;1.00074;K;14;29.82;39.84;LANG
174ey;51;0.30592565;0.343101638;1;5.915602901;-1;0.708253892;0.876785714;0.94375;0.86729861;5.279134547;0.442342696;P;13;50.91;44.4;LANG
174ey;53;0.340433139;0.280125904;1;8.053569169;0;0.775506833;0.580357143;0.85625;0.98067401;6.924612396;1.265081621;R;13;41.28;35.42;LANG
174ey;59;0.290928523;0.312789738;1;7.793586803;1;0.675446153;0.710714286;0.958333333;0.925678345;5.80814249;0.706846668;P;12;50;37.5;LANG
174ey;61;0.319102117;0.31186378;1;5.860152911;-1;0.68150115;0.808035714;0.854166667;0.873744965;8.094683649;0.680045994;R;10;44.27;33.07;LANG
1ady8;1;0.419281485;0.491168108;0.8;8.150467912;1;0.824922823;0.755389194;0.725280891;0.822892109;2.433613355;0.670262971;S;10;NA;NA;ACTV
1ady8;3;0.352959956;NA;NA;5.272315564;0;0.970139954;0.795783193;0.879791643;0.479711109;2.433613355;0.670262971;K;11;90.76;79.95;ACTV
1ady8;5;0.330409995;NA;NA;8.167635715;1;1.107505436;0.770777384;0.932832647;0.606725121;3.426417782;0.523624824;P;11;87.89;82.81;ACTV
1ady8;7;0.369489267;0.409908136;1;5.376203905;0;0.982045422;0.816941954;0.898240688;0.668053627;4.691347882;0.736236029;R;8;92.19;89.71;ACTV
1ady8;9;0.308957032;0.454642404;1;6.959398512;2;1.151722933;0.676190476;0.87797619;0.712517828;2.155333636;0.809402831;S;12;96.74;90.23;ACTV
1ady8;11;0.343776694;0.425195992;1;5.806806931;-2;1.32096386;0.838392857;0.90625;0.592331735;4.271494037;0.946162951;K;10;92.32;92.97;ACTV
1ady8;13;0.301188188;0.35758694;1;5.776964092;-2;1.241324803;0.754166667;0.855654762;0.626288748;3.084131576;0.694767928;P;9;77.73;79.56;ACTV
1ady8;15;0.32205614;0.443862528;1;5.776964092;-2;1.21829347;0.82797619;0.708928571;0.656051202;3.426417782;0.523624824;R;10;60.68;68.75;ACTV
1ady8;17;0.34821099;0.38857348;1;7.985143931;0;1.198445067;0.875595238;0.821428571;0.588398123;3.304033633;0.804718956;S;11;90.23;90.1;ACTV
1ady8;19;0.307767945;0.358333647;1;8.02125618;0;1.084934652;0.932142857;0.872619048;0.623443544;4.066173685;0.42364893;K;13;14.06;64.84;ACTV
1ady8;21;0.30960559;0.391831875;1;8.108021221;0;1.30746012;0.785119048;0.876785714;0.491769164;4.336356598;0.558740386;P;12;71.35;76.04;ACTV
1ady8;23;0.320390966;0.341847062;1;6.899387029;1;1.216222959;0.777380952;0.891666667;0.692378998;3.076653716;0.348742791;R;14;98.57;97.66;ACTV
1ady8;25;0.33874252;0.369392872;1;4.910200897;-4;1.305326117;0.758928571;0.936309524;0.528325868;2.89746902;0.601436649;S;12;79.56;91.15;ACTV
1ady8;27;0.32565271;0.376622537;1;5.398162702;-3;1.290929537;0.803571429;0.825892857;0.688835482;4.066173685;0.42364893;K;14;100;100;ACTV
1ady8;29;0.28973558;0.359101677;1;8.204398418;0;1.246881082;0.719047619;0.957142857;0.679957819;3.304033633;0.804718956;P;12;95.57;99.74;ACTV
1ady8;31;0.326436955;0.339075843;1;5.835784921;-2;1.265610419;0.887202381;0.9375;0.601159334;4.066173685;0.42364893;R;12;91.8;87.63;ACTV
1ady8;35;0.333970519;0.374501925;1;5.658707622;-2;1.201686433;0.7875;0.975;0.533245969;3.574216546;0.939810413;K;11;50;50;ACTV
1ady8;37;0.311400448;0.368456082;1;8.204398418;0;1.27660779;0.889880952;0.957142857;0.645965934;5.279134547;0.442342696;P;12;100;100;ACTV
1ady8;39;0.356318868;0.383488959;1;5.741934241;-2;1.28385824;0.863392857;0.90922619;0.59296734;2.318435146;0.890953586;R;11;99.09;83.33;ACTV
1ady8;40;0.335680664;0.343340804;1;6.959398512;-1;1.182290993;0.82172619;0.925892857;0.651591193;3.426417782;0.523624824;S;10;100;90.23;ACTV
1ady8;41;0.311913048;0.352721288;1;7.793586803;0;1.117050608;0.826785714;0.979166667;0.695046258;3.92920783;1.117306055;S;16;99.35;97.14;ACTV
1ady8;43;0.332168069;0.357873073;1;6.899387029;-1;1.140037635;0.836904762;1;0.579251904;5.220355825;1.00074;K;12;95.05;88.28;ACTV
1ady8;45;0.322153756;0.382551067;1;5.881463652;-2;1.250127191;0.910714286;0.908035714;0.741034464;3.239755226;0.430293546;P;11;100;100;ACTV
1ady8;47;0.351791314;0.374586391;1;7.944846711;0;1.333826288;0.878571429;0.939285714;0.631522846;3.574216546;0.939810413;R;11;79.56;93.49;ACTV
1ady8;48;0.331666752;0.375194758;1;8.082402254;0;1.334190808;0.774702381;0.829166667;0.581428409;2.995182672;1.229327349;S;11;100;98.05;ACTV
1ady8;50;0.316674003;0.342347066;1;8.108021221;0;1.290013213;0.720535714;0.95;0.651418838;3.916502752;0.768667309;K;12;87.5;92.84;ACTV
1ady8;53;0.323185784;0.359707509;1;8.02125618;0;1.273145353;0.818452381;0.818452381;0.547893524;3.304033633;0.804718956;P;11;95.05;98.05;ACTV
1ady8;54;0.319138093;0.340299797;1;5.272315564;-3;1.255744289;0.876785714;0.872619048;0.641014489;4.691347882;0.736236029;P;9;94.14;92.06;ACTV
1ady8;56;0.3666292;0.416843848;1;7.899895323;0;1.325416241;0.918452381;0.870833333;0.539412542;3.916502752;0.768667309;R;11;99.87;97.79;ACTV
1o7p2;1;0.350989169;0.482491514;0.833333333;6.290457411;-2;1.129494751;0.934469305;0.886779968;0.854653044;3.879181899;1.671326963;S;10;NA;NA;ACTV
1o7p2;2;0.274495304;0.32730943;0.888888889;7.006393249;2;1.126954101;0.865839182;0.944556635;0.845751396;6.924612396;1.265081621;K;10;50;54.69;ACTV
1o7p2;4;0.279834296;0.297259695;0.944444444;8.182279739;0;0.954661411;0.83152412;0.989952587;0.869155957;6.924612396;1.265081621;P;8;60.94;41.54;ACTV
1o7p2;6;0.289751201;0.30740336;1;5.956700555;1;1.24667324;0.870128565;0.895033777;1.123518922;4.271494037;0.946162951;R;10;55.73;44.79;ACTV
1o7p2;8;0.293594727;0.35429277;1;8.130647968;1;1.007637846;0.79077381;0.982142857;1.004356298;4.80050198;1.210666923;S;10;57.81;42.58;ACTV
1o7p2;10;0.269672922;0.351709431;1;8.053569169;1;1.07855773;0.886309524;0.900892857;0.953167268;8.094683649;0.680045994;K;11;57.81;43.1;ACTV
1o7p2;12;0.295281964;0.295053207;1;8.108021221;0;1.132413197;0.872619048;0.982142857;0.873316406;6.924612396;1.265081621;P;10;57.55;44.66;ACTV
1o7p2;13;0.274537325;0.330137682;1;6.984407631;0;1.016532838;0.850595238;0.932142857;0.82778032;6.924612396;1.265081621;P;10;38.8;47.4;ACTV
1o7p2;14;0.27325746;0.309319583;1;8.082402254;0;0.971161378;0.919642857;0.936309524;1.134905767;3.92920783;1.117306055;R;12;44.27;47.53;ACTV
1o7p2;20;0.288828773;0.303465684;1;8.053569169;1;1.083113154;0.900595238;0.982142857;0.74998032;4.80050198;1.210666923;P;9;56.25;47.4;ACTV
1o7p2;21;0.265591894;0.309502045;1;6.984407631;0;1.125057446;0.861904762;0.932142857;0.740751505;5.916971886;1.768901876;P;12;41.8;55.34;ACTV
1o7p2;22;0.282198582;0.266933101;1;7.006393249;-1;1.059826181;0.914285714;0.979166667;0.651420852;5.80814249;0.706846668;R;11;35.94;44.66;ACTV
1o7p2;24;0.26857067;0.315104628;1;8.130647968;0;1.012747117;0.846428571;1;0.720101228;5.80814249;0.706846668;S;11;61.07;44.27;ACTV
1o7p2;26;0.264963695;0.327092391;1;8.053569169;0;0.950019598;0.922619048;0.901785714;0.690481254;8.094683649;0.680045994;K;10;57.29;45.83;ACTV
1o7p2;28;0.273922597;0.289032777;1;6.959398512;0;0.997254886;0.91547619;0.863392857;0.802611232;4.691347882;0.736236029;P;9;53.52;42.84;ACTV
1o7p2;30;0.265527223;0.259910643;1;8.053569169;0;0.958199403;0.88422619;0.870833333;0.652389969;8.094683649;0.680045994;R;11;59.77;47.01;ACTV
1o7p2;33;0.268490216;0.273767173;1;8.053569169;0;0.99773421;0.871428571;0.916666667;0.659521001;8.094683649;0.680045994;S;12;56.9;45.7;ACTV
1o7p2;34;0.276896383;0.286058664;1;6.824011286;1;0.905009445;0.791071429;0.895833333;0.665180423;4.80050198;1.210666923;K;12;57.42;43.88;ACTV
1o7p2;36;0.269706896;0.273553896;1;8.130647968;0;0.968249049;0.851785714;0.939285714;0.717835793;5.279134547;0.442342696;P;10;57.55;45.7;ACTV
1o7p2;38;0.282862561;0.295107627;1;6.984407631;1;1.021888983;0.904761905;0.96875;0.698777437;8.094683649;0.680045994;R;9;55.73;43.36;ACTV
1o7p2;40;0.266806408;0.316869157;0.875;7.076372244;-1;1.018292519;0.836309524;0.96875;0.70215949;8.094683649;0.680045994;S;12;55.08;44.27;ACTV
1o7p2;42;0.279970586;0.286572521;1;7.006393249;-1;1.0083975;0.775595238;0.96875;0.654178595;8.094683649;0.680045994;K;12;55.34;45.96;ACTV
1o7p2;44;0.284633109;0.237691343;1;7.025538315;0;0.929545717;0.871428571;0.927083333;0.666628463;8.094683649;0.680045994;P;9;54.95;40.76;ACTV
1o7p2;46;0.282212922;0.271279351;1;7.006393249;-1;1.089963675;0.870535714;0.96875;0.64403958;8.094683649;0.680045994;R;10;59.38;39.19;ACTV
1o7p2;48;0.263190423;0.223262108;1;8.217438538;0;0.950664511;0.849702381;0.919642857;0.684491277;8.094683649;0.680045994;S;11;58.98;34.77;ACTV
1o7p2;51;0.270346165;0.250214434;1;6.469250317;2;0.944162774;0.76577381;1;0.642337946;6.924612396;1.265081621;P;12;57.42;44.92;ACTV
1o7p2;52;0.259365575;0.250292574;1;7.849713758;1;1.007841312;0.805952381;0.916666667;0.65108921;8.094683649;0.680045994;P;11;55.34;41.41;ACTV
1o7p2;55;0.262041458;0.260780833;1;7.025538315;0;1.012465795;0.907738095;0.96875;0.677745004;6.336825731;1.558974953;R;11;59.24;42.06;ACTV
1o7p2;57;0.259942367;0.263279881;1;8.108021221;0;0.957643973;0.894345238;0.950892857;0.593678529;5.80814249;0.706846668;S;12;46.22;45.18;ACTV
1o7p2;58;0.300924304;0.319716411;1;5.881463652;-2;1.03926279;0.911309524;1;0.615667408;6.924612396;1.265081621;S;11;55.82;47.48;ACTV
1wk0d;1;0.3054279;0.361237263;0.928571429;1.601678417;25;1.165873824;0.868197378;0.923030661;0.82547909;2.009761621;0.736616824;S;10;NA;NA;ACTV
1wk0d;3;0.254221031;0.250241947;0.833333333;2.353640264;20;1.146273057;0.895383881;0.938895314;0.611149391;1.473233648;1.004880811;K;9;100;100;ACTV
1wk0d;5;0.25142777;0.283491171;0.928571429;3.586600605;27;0.884349093;0.770325967;0.956743049;0.655328565;2.596714866;0.751813727;P;12;100;100;ACTV
1wk0d;6;0.261998526;0.293904394;1;4.094714864;14;0.849091146;0.82832384;0.917081415;0.608359623;3.084131576;0.694767928;R;10;88.54;100;ACTV
1wk0d;8;0.265209941;0.239845839;0.846153846;5.343609356;15;0.943788731;0.879761905;0.89047619;0.833634832;3.426417782;0.523624824;S;12;50;100;ACTV
1wk0d;11;0.241202082;0.213008011;1;4.310607352;-1;1.026522085;0.791666667;0.936309524;0.872134129;1.473233648;1.004880811;K;13;99.87;100;ACTV
1wk0d;13;0.251335825;0.237174008;1;4.98223582;17;0.868459304;0.892857143;0.919642857;0.550047785;2.318435146;0.890953586;P;9;92.97;90.63;ACTV
1wk0d;15;0.234719003;0.222407103;1;4.038361927;13;0.870313238;0.946428571;0.94047619;0.690004775;6.978213743;0.121811041;R;9;100;100;ACTV
1wk0d;17;0.237162519;0.21691823;1;3.320228319;29;0.825830142;0.916666667;1;0.580038309;3.916502752;0.768667309;S;12;100;100;ACTV
1wk0d;19;0.276455238;0.166870696;0.875;5.241747015;-1;0.873509253;0.89047619;0.957142857;0.560019159;3.304033633;0.804718956;K;12;100;100;ACTV
1wk0d;21;0.237029919;0.209491491;1;5.49214653;17;0.880337997;0.94047619;0.961309524;0.884459904;6.4492058;-0.14269293;P;13;100;99.35;ACTV
1wk0d;23;0.237088272;0.213260783;1;4.183140061;3;0.869871983;0.982142857;0.902083333;0.530026482;5.279134547;0.442342696;R;12;100;100;ACTV
1wk0d;25;0.242109846;0.2141005;1;4.73584751;2;0.888928287;0.745238095;0.933035714;0.623159981;3.304033633;0.804718956;S;10;100;100;ACTV
1wk0d;27;0.234771137;0.227033496;1;6.19725846;-2;0.855621283;0.82797619;0.96875;0.468974113;2.596714866;0.751813727;K;17;100;100;ACTV
1wk0d;29;0.250796621;0.204030349;1;7.944846711;1;0.751715295;0.964285714;0.930059524;0.670063758;3.304033633;0.804718956;P;13;100;100;ACTV
1wk0d;31;0.267949266;0.198013723;1;3.322154174;13;0.800308506;0.828571429;0.919642857;0.606040911;3.916502752;0.768667309;R;14;100;66.28;ACTV
1wk0d;33;0.23878175;0.215830505;1;7.006393249;2;0.771870685;0.864285714;0.916666667;0.533438481;4.924143263;0.264847054;S;13;89.71;100;ACTV
1wk0d;35;0.249500769;0.216813286;1;4.273088298;7;0.798403215;0.939285714;0.9125;0.447060217;4.336356598;0.558740386;K;15;94.14;98.7;ACTV
1wk0d;38;0.258119575;0.249142694;0.9375;4.343805422;4;0.847682266;0.739285714;0.873809524;0.505043342;6.978213743;0.121811041;R;11;100;100;ACTV
1wk0d;39;0.264456165;0.243718771;1;4.680415078;-4;0.823441708;0.805059524;0.836309524;0.550111115;2.318435146;0.890953586;R;12;100;97.27;ACTV
1wk0d;40;0.244781545;0.192456484;1;7.006393249;1;0.750049432;0.835714286;0.929166667;0.556687522;3.92920783;1.117306055;S;10;100;100;ACTV
1wk0d;45;0.258789089;0.238021406;1;4.785155683;-2;0.790840316;0.876785714;0.964285714;0.600149222;5.220355825;1.00074;P;12;86.85;100;ACTV
